test_name,test_time,video,preset_picture,abc,backlight,lux,qs,lan,wan,special_commands
waketime,,,,,,,,,,
default_3bar,30,3bar_100nit,default,off,default_level,,,,,
brightest_10%sdr,25,10%_sdr,brightest,off,default_level,,,,,peak_test:1
ref_ccf_default,,ccf,default,off,default_level,,,,,ref_ccf:default
ref_ccf_brightest,,ccf,brightest,off,default_level,,,,,ref_ccf:brightest
ref_ccf_hdr10_default,,ccf,hdr10_default,off,default_level,,,,,ref_ccf:hdr10_default
camera_ccf_default,,ccf,default,off,default_level,,,,,camera_ccf:default
camera_ccf_brightest,,ccf,brightest,off,default_level,,,,,camera_ccf:brightest
camera_ccf_hdr10_default,,ccf,hdr10_default,off,default_level,,,,,camera_ccf:hdr10_default
manual_ccf_default,200,sdr_ccf,default,off,default_level,,,,,peak_test:.1
manual_ccf_brightest,200,sdr_ccf,brightest,off,default_level,,,,,peak_test:.1
manual_ccf_hdr,200,hdr_ccf,hdr10_default,off,default_level,,,,,peak_test:.1
standby_multicast,2400,,,,,,off,yes,yes,
standby_passive,2400,,,,,,off,no,no,
standby_active_low,2400,,,,,,off,yes,no,
passive_waketime,,,,,,,,,,
active_low_waketime,,,,,,,,,,
multicast_waketime,,,,,,,,,,
