test_name,test_time,video,preset_picture,abc,backlight,lux,mdd,qs,special_commands
lum_profile,,lum_sdr,default,off,default_level,,off,,lum_profile:  
pps10,120,sdr,pps10,off,default_level,,off,,
pps10_100,120,sdr,pps10,on,default_level,100,off,,
pps10_12,120,sdr,pps10,on,default_level,12,off,,
pps10_3,120,sdr,pps10,on,default_level,3,off,,
pps10_35,120,sdr,pps10,on,default_level,35,off,,
pps10_low_backlight,120,sdr,pps10,off,lowest_level,,off,,
pps11,120,sdr,pps11,off,default_level,,off,,
pps11_100,120,sdr,pps11,on,default_level,100,off,,
pps11_12,120,sdr,pps11,on,default_level,12,off,,
pps11_3,120,sdr,pps11,on,default_level,3,off,,
pps11_35,120,sdr,pps11,on,default_level,35,off,,
pps11_low_backlight,120,sdr,pps11,off,lowest_level,,off,,
pps12,120,sdr,pps12,off,default_level,,off,,
pps12_100,120,sdr,pps12,on,default_level,100,off,,
pps12_12,120,sdr,pps12,on,default_level,12,off,,
pps12_3,120,sdr,pps12,on,default_level,3,off,,
pps12_35,120,sdr,pps12,on,default_level,35,off,,
pps12_low_backlight,120,sdr,pps12,off,lowest_level,,off,,
pps3,120,sdr,pps3,off,default_level,,off,,
pps3_100,120,sdr,pps3,on,default_level,100,off,,
pps3_12,120,sdr,pps3,on,default_level,12,off,,
pps3_3,120,sdr,pps3,on,default_level,3,off,,
pps3_35,120,sdr,pps3,on,default_level,35,off,,
pps3_low_backlight,120,sdr,pps3,off,lowest_level,,off,,
pps4,120,sdr,pps4,off,default_level,,off,,
pps4_100,120,sdr,pps4,on,default_level,100,off,,
pps4_12,120,sdr,pps4,on,default_level,12,off,,
pps4_3,120,sdr,pps4,on,default_level,3,off,,
pps4_35,120,sdr,pps4,on,default_level,35,off,,
pps4_low_backlight,120,sdr,pps4,off,lowest_level,,off,,
pps5,120,sdr,pps5,off,default_level,,off,,
pps5_100,120,sdr,pps5,on,default_level,100,off,,
pps5_12,120,sdr,pps5,on,default_level,12,off,,
pps5_3,120,sdr,pps5,on,default_level,3,off,,
pps5_35,120,sdr,pps5,on,default_level,35,off,,
pps5_low_backlight,120,sdr,pps5,off,lowest_level,,off,,
pps6,120,sdr,pps6,off,default_level,,off,,
pps6_100,120,sdr,pps6,on,default_level,100,off,,
pps6_12,120,sdr,pps6,on,default_level,12,off,,
pps6_3,120,sdr,pps6,on,default_level,3,off,,
pps6_35,120,sdr,pps6,on,default_level,35,off,,
pps6_low_backlight,120,sdr,pps6,off,lowest_level,,off,,
pps7,120,sdr,pps7,off,default_level,,off,,
pps7_100,120,sdr,pps7,on,default_level,100,off,,
pps7_12,120,sdr,pps7,on,default_level,12,off,,
pps7_3,120,sdr,pps7,on,default_level,3,off,,
pps7_35,120,sdr,pps7,on,default_level,35,off,,
pps7_low_backlight,120,sdr,pps7,off,lowest_level,,off,,
pps8,120,sdr,pps8,off,default_level,,off,,
pps8_100,120,sdr,pps8,on,default_level,100,off,,
pps8_12,120,sdr,pps8,on,default_level,12,off,,
pps8_3,120,sdr,pps8,on,default_level,3,off,,
pps8_35,120,sdr,pps8,on,default_level,35,off,,
pps8_low_backlight,120,sdr,pps8,off,lowest_level,,off,,
pps9,120,sdr,pps9,off,default_level,,off,,
pps9_100,120,sdr,pps9,on,default_level,100,off,,
pps9_12,120,sdr,pps9,on,default_level,12,off,,
pps9_3,120,sdr,pps9,on,default_level,3,off,,
pps9_35,120,sdr,pps9,on,default_level,35,off,,
pps9_low_backlight,120,sdr,pps9,off,lowest_level,,off,,
screen_config,,dots,default,off,default_level,,off,,screen_config: screen_config
stabilization,,sdr,default,off,default_level,,off,,
standby,2400,,,,,,,off,
standby_echo,2400,,,,,,,oob,
standby_google,2400,,,,,,,oob,
waketime,,,,,,,,,
default_3bar,30,3bar_100nit,default,off,default_level,,off,,
brightest_10%sdr,25,10%_sdr,brightest,off,default_level,,off,,peak_test:1
ref_ccf_default,,ccf,default,off,default_level,,off,,ref_ccf:default
ref_ccf_brightest,,ccf,brightest,off,default_level,,off,,ref_ccf:brightest
ref_ccf_hdr10_default,,ccf,hdr10_default,off,default_level,,off,,ref_ccf:hdr10_default
basler_ccf_default,,ccf,default,off,default_level,,off,,basler_ccf:default
basler_ccf_brightest,,ccf,brightest,off,default_level,,off,,basler_ccf:brightest
basler_ccf_hdr10_default,,ccf,hdr10_default,off,default_level,,off,,basler_ccf:hdr10_default
